"id","treatment_name","branch_scope","asset_urls","campaign_aliases","campaign_name","price_text","start_date","end_date","is_active","approval_status","fallback_message","notes","customer_price_approval_status","customer_price_text","starts_booking_intake","booking_treatments","dose","package_key","session_count","variant_key"
"promo-2026-07-09-vio-private-removal","VIO私密除毛","all","https://line-ai-live-demo.vercel.app/demo/promotions/summer-2026-07-09-to-07-20/vio-private-removal-1099.png","VIO私密除毛|私密除毛|VIO除毛|1099","2026/07/09-08/31 盛夏光采","1099","2026-07-09","2026-08-31","true","approved","活動內容仍會依館別、日期與現場評估調整；如果您想確認是否適用，我也可以再幫您整理給真人客服確認。","2026-07-09 summer campaign","approved","1099"
"promo-2026-07-09-pico-japanese-fiber","皮秒雷射+日式光纖","all","https://line-ai-live-demo.vercel.app/demo/promotions/summer-2026-07-09-to-07-20/pico-japanese-fiber-2499.png","皮秒|皮秒活動|皮秒雷射+日式光纖|日式光纖|2499","2026/07/09-08/31 盛夏光采","2499","2026-07-09","2026-08-31","true","approved","活動內容仍會依館別、日期與現場評估調整；如果您想確認是否適用，我也可以再幫您整理給真人客服確認。","2026-07-09 summer campaign","approved","2499"
"promo-2026-07-09-double-chin","雙下巴消脂","all","https://line-ai-live-demo.vercel.app/demo/promotions/summer-2026-07-09-to-07-20/double-chin-3999.png","雙下巴消脂|雙下巴|下巴消脂|3999","2026/07/09-08/31 盛夏光采","3999","2026-07-09","2026-08-31","true","approved","活動內容仍會依館別、日期與現場評估調整；如果您想確認是否適用，我也可以再幫您整理給真人客服確認。","2026-07-09 summer campaign","approved","3999"
"promo-2026-07-09-brightening-skinbooster","亮白水光(傳明酸)","all","https://line-ai-live-demo.vercel.app/demo/promotions/summer-2026-07-09-to-07-20/brightening-skinbooster-4999.png","亮白水光|傳明酸水光|亮白水光(傳明酸)|4999","2026/07/09-08/31 盛夏光采","4999","2026-07-09","2026-08-31","true","approved","活動內容仍會依館別、日期與現場評估調整；如果您想確認是否適用，我也可以再幫您整理給真人客服確認。","2026-07-09 summer campaign","approved","4999"
"promo-2026-07-09-tenthermage","十蓓電波200發","all","https://line-ai-live-demo.vercel.app/demo/promotions/summer-2026-07-09-to-07-20/tenthermage-200shots-9999.png","十蓓電波|十倍電波|十蓓電波200發|9999","2026/07/09-08/31 盛夏光采","9999","2026-07-09","2026-08-31","true","approved","活動內容仍會依館別、日期與現場評估調整；如果您想確認是否適用，我也可以再幫您整理給真人客服確認。","2026-07-09 summer campaign","approved","9999"
"promo-2026-07-09-underarm-removal","腋下除毛","all","https://line-ai-live-demo.vercel.app/demo/promotions/summer-2026-07-09-to-07-20/underarm-removal-499.png","腋下除毛|除毛|腋下除毛499|499","2026/07/09-08/31 盛夏光采","499","2026-07-09","2026-08-31","true","approved","活動內容仍會依館別、日期與現場評估調整；如果您想確認是否適用，我也可以再幫您整理給真人客服確認。","2026-07-09 summer campaign","approved","499"
"promo-2026-07-09-hydrafacial","水飛梭","all","https://line-ai-live-demo.vercel.app/demo/promotions/summer-2026-07-09-to-07-20/hydrafacial-999.png","水飛梭|水飛梭999|999","2026/07/09-08/31 盛夏光采","999","2026-07-09","2026-08-31","true","approved","活動內容仍會依館別、日期與現場評估調整；如果您想確認是否適用，我也可以再幫您整理給真人客服確認。","2026-07-09 summer campaign","approved","999"
"promo-2026-07-09-botox-wrinkle","肉毒除皺","all","https://line-ai-live-demo.vercel.app/demo/promotions/summer-2026-07-09-to-07-20/botox-wrinkle-999.png","肉毒|肉毒除皺|肉毒12U|12U999|999","2026/07/09-08/31 盛夏光采","肉毒 12U 999 元","2026-07-09","2026-08-31","true","approved","品牌方案價格請由真人客服於上班時間協助確認。","clinic-approved generic offer; customer copy intentionally omits brand and dose","approved","肉毒體驗價 999 元","false","肉毒","","","",""
"promo-2026-07-09-mandelic-pore","杏仁酸+毛孔管理","all","https://line-ai-live-demo.vercel.app/demo/promotions/summer-2026-07-09-to-07-20/mandelic-pore-999.png","杏仁酸|毛孔管理|杏仁酸+毛孔管理|999","2026/07/09-08/31 盛夏光采","999","2026-07-09","2026-08-31","true","approved","活動內容仍會依館別、日期與現場評估調整；如果您想確認是否適用，我也可以再幫您整理給真人客服確認。","2026-07-09 summer campaign","approved","999"
"promo-2026-08-05-onda-pro","ONDA PRO","all","","ONDA|ONDA PRO|超微波|ONDA體驗價|ONDA活動|ONDA優惠|16888|16,888","2026 ONDA PRO 體驗方案","體驗價 16,888","2026-08-05","2026-12-31","true","approved","😊 想先了解哪個部位呢？我可以協助安排諮詢。","approved_price_and_validity_from_clinic_2026-08-05","approved","體驗價 16,888"
"promo-2026-08-face-contour-combo","臉部輪廓組合","all","","臉部輪廓組合|ONDA雙下巴|ONDA嘴邊肉|雙下巴方案|嘴邊肉方案|12999|12,999","2026 ONDA Pro＋肉毒小臉方案","ONDA＋肉毒小臉組合 12,999元","2026-08-01","2026-08-31","true","approved","😊 預約諮詢是免費的，可以先來了解看看適不適合自己～請問您平日還是假日比較方便呢？","clinic-approved customer copy intentionally omits brand, dose and treatment duration","approved","ONDA＋肉毒小臉組合 12,999 元","true","ONDA PRO|肉毒"
